 Instruction                FT    IS    RO    EX    WB   RAW  WAW  Struct
 LI R4, 266.0               1     2     3     4     5    N    N    N
 LI R5, 274.0               2     6     7     8     9    N    N    Y
 LI R1, 8.0                 6     10    11    12    13   N    N    Y
 LI R2, 4.0                 10    14    15    16    17   N    N    Y
 LI R3, 0.0                 14    18    19    20    21   N    N    Y
 GG:LD F1, 4(R4)            18    19    20    22    23   N    N    N
 LD F2, 8(R5)               19    24    25    27    28   N    N    Y
 ADDD F4, F6, F2            24    25    29    31    32   Y    N    N
 SUBD F5, F7, F1            25    26    27    29    30   N    N    N
 MULD F6, F1, F5            26    27    31    61    62   Y    N    N
 ADDD F7, F2, F6            27    31    63    65    66   Y    N    Y
 ADDD F6, F1, F7            31    63    67    69    70   Y    Y    Y
 DADDI R4, R4               63    64    65    66    67   N    N    N
 DADDI R5, R5               64    68    69    70    71   N    N    Y
 DSUB R1, R1, R2            68    72    73    74    75   N    N    Y
 BNE, R1, R3                72    73    76    0     0    Y    N    N
 HLT                        73    0     0     0     0    N    N    N
 GG:LD F1, 4(R4)            77    78    79    81    82   N    N    N
 LD F2, 8(R5)               78    83    84    86    87   N    N    Y
 ADDD F4, F6, F2            83    84    88    90    91   Y    N    N
 SUBD F5, F7, F1            84    85    86    88    89   N    N    N
 MULD F6, F1, F5            85    86    90    120   121  Y    N    N
 ADDD F7, F2, F6            86    90    122   124   125  Y    N    Y
 ADDD F6, F1, F7            90    122   126   128   129  Y    Y    Y
 DADDI R4, R4               122   123   124   125   126  N    N    N
 DADDI R5, R5               123   127   128   129   130  N    N    Y
 DSUB R1, R1, R2            127   131   132   133   134  N    N    Y
 BNE, R1, R3                131   132   135   0     0    Y    N    N
 HLT                        132   136   0     0     0    N    N    N
 HLT                        136   0     0     0     0    N    N    N
